package,# classes,# classes diff,author,datetime,jira,id,message
org.apache.tika.parser,37,-2.0,ThejanW,2017-06-26 11:22:56+05:30,,2bdf7832ae4812eb03b402632b11ca1836c7ce4b,Add all image format support to the captioning server
org.apache.tika.parser,39,2.0,Tom Barber,2017-06-26 11:29:54+01:00,,ebb4bc6d7bf82fe618b7a4b5f4e9b4278b96c0d2,Merge remote-tracking branch 'upstream/master'
org.apache.tika.parser,37,-2.0,ThejanW,2017-06-26 23:25:58+05:30,,2369149b6e1ea32b7f6dd5fb6a55740686b0b602,TIKA 2262 : # cleanup imports in ObjectRecognitionParser # reformat im2txtapi.py # add pillow python package install to Im2txtRestDockerfile # add gif image & gif image test
org.apache.tika.parser,39,2.0,avtar singh,2017-06-27 01:27:14+05:30,,1aacfa0b1eb4a60b3ec9556da38123a4a4ecac70,Normalized the confidence range b/w 0 and 1 and fixed topN return issue
org.apache.tika.parser,37,-2.0,ThejanW,2017-06-27 20:24:12+05:30,,8ef1eb96e8ab5bad86c2e5d241658ac251a4f7f6,TIKA 2262 : Remove unused imports + spaces
org.apache.tika.parser,39,2.0,tballison,2017-06-28 14:53:19-04:00,TIKA-2336,b9825c608b0553ba780e1f3a92d6f67bb57aadae,TIKA-2336: Upgrade to POI 3.17-beta1
org.apache.tika.parser,40,1.0,Nick Burch,2018-05-03 21:56:07+01:00,TIKA-2641,d4719f63ffb381dbbfc53e667379389cb26593c1,Stub a unit test for TIKA-2641
org.apache.tika.parser,41,1.0,tballison,2018-05-17 14:09:36-04:00,TIKA-2644,5f05b511d7d1184f6f25a2b644b615c4f21b8e68,TIKA-2644 - refactor recursiveparserwrapper api
org.apache.tika.parser,43,2.0,tballison,2018-05-25 16:18:10-04:00,TIKA-2653,bcf09e04d7b232a3d5ac56bd858045e63e41205d,"TIKA-2653 first, rough draft"
org.apache.tika.parser,41,-2.0,Chris Mattmann,2018-05-25 18:31:11-07:00,TIKA-2468,43b84c24fa26520ab0a4edcef1accbf49f23b101,Merge branch 'TIKA-2468' of https://github.com/bitsgalore/tika
org.apache.tika.parser,43,2.0,tballison,2018-05-29 14:10:06-04:00,,e2156ce44ebf1eb49efc608e12dbec905112f39f,Add parserfactoryfactory + classloader as options; include more unit tests; add AutoDetectParserFactory
org.apache.tika.parser,41,-2.0,Tim Allison,2018-05-29 14:24:36-04:00,TIKA-2100,18f4e24451b1d835ab1897f49389788f78063a52,Merge pull request #238 from GerardBouchar/TIKA-2100
org.apache.tika.parser,43,2.0,tballison,2018-05-31 15:25:08-04:00,TIKA-2653,cb1bbc052188bf5e45e5dc17570180df1fe27df9,Merge remote-tracking branch 'origin/master' into TIKA-2653
org.apache.tika.parser,44,1.0,TALLISON,2019-06-11 08:47:10-04:00,TIKA-2790,86888d9cdf39455bf8bb8dda05e77e790749476b,TIKA-2790 -- migrate lang id to an OpenNLP-based lang id in tika-eval; add common tokens and an updated language model.
org.apache.tika.parser,43,-1.0,U-BASIS\dsmyda,2019-06-17 16:39:31-04:00,,0ae7a6f7649b7080adf72a42888dd1a9d12dc2a6,Added null check before trying to release parser
org.apache.tika.parser,44,1.0,TALLISON,2019-06-25 10:46:15-04:00,,426be73b9e7500fa3d441231fa4e473de34743f6,trivial improvements to RPW
org.apache.tika.parser,46,2.0,TALLISON,2019-07-11 13:51:19-04:00,TIKA-1568,7175b9027fb4c8566822c57b428363bc35893d74,TIKA-1568 -- statically cache encoding detector in AutoDetectReader when default initializer is used.
org.apache.tika.parser,47,1.0,tallison,2019-10-24 12:38:50-04:00,TIKA-2974,5cb880d6cbee6fd49580d11d8b472c05b04ff5f1,TIKA-2974 -- RecursiveParserWrapper shouldn't close inputstream
org.apache.tika.parser,53,6.0,Tim Allison,2020-08-21 11:32:26-04:00,,f9104d17ad0b92b243501fdf0863b4ccdaa5e791,Branch 2x (#341)
org.apache.tika.parser,47,-6.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,5fdb70ae4770301d6b101e9007a1058e15abac94,Add test certificate and key for TIKA-3205
org.apache.tika.parser,53,6.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,ad0d98b9a155e483b815eb01e36ebd02a101695a,Add test certificate and key for TIKA-3205
org.apache.tika.parser,47,-6.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.parser,53,6.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,ecd1d62ad9e4d2ddd53abf204539e5d765e6c624,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.parser,47,-6.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.parser,53,6.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,fa1b2ef87157f51797d0dcaed36ebc990e538910,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.parser,47,-6.0,Nick Burch,2020-09-29 16:51:19+01:00,,618345263ee41108e1a225dbcdbb8db16b2aae28,Make the DER private key mostly-match a bit more specific
org.apache.tika.parser,53,6.0,Nick Burch,2020-09-30 16:54:44+01:00,,0844dce7d19b90de288c456e78018ca8729895a7,"Move new test files to 2.x folder, doh!"
org.apache.tika.parser,47,-6.0,tallison,2020-12-02 09:41:07-05:00,TIKA-3241,8dbb5736fa92b323e270e2075b42dce458a3abd6,TIKA-3241 -- clarify parser module structure
org.apache.tika.parser,53,6.0,tallison,2020-12-02 11:58:44-05:00,TIKA-3241,a43784b19f6b0955478dded71521b0491d21c90b,"TIKA-3241 -- fix git add problems, replace some test documents that were  modified in the move, update poms"
org.apache.tika.parser.microsoft,31,,Nick Burch,2011-11-25 15:26:02+00:00,TIKA-789,f05edfe4120445fc93dd781e9daa85a5c371a26d,"TIKA-789 Add (metadata only) Project support to OfficeParser, and add a unit test that checks we correctly get Project metadata back from our sample files"
org.apache.tika.parser.microsoft,32,1.0,Nick Burch,2014-12-22 05:29:43+00:00,TIKA-1490,d398c71910f797b073e57e1b04e3856a52b15c24,TIKA-1490 Unit tests for Excel 2-4 parser
org.apache.tika.parser.microsoft,36,4.0,Tim Allison,2015-05-28 17:28:40+00:00,TIKA-1315,a7b50cac3293308f5a79d77664d0ec48d466163c,TIKA-1315 -- basic list support for WordExtractor; still need to add in override behavior once we add a class to ooxml via POI
org.apache.tika.parser.microsoft,40,4.0,Tim Allison,2015-06-30 00:48:03+00:00,TIKA-1601,2a47d9aa340d529f027c94f3c233645fb2f8bf7e,TIKA-1601: integrate Jackcess to parse MSAccess files
org.apache.tika.parser.microsoft,45,5.0,Joseph Naegele,2016-05-20 21:02:56+00:00,TIKA-1980,9024f12e0fbef206330b6317a537354fafbe9cd7,fix for TIKA-1980 contributed by naegelejd
org.apache.tika.parser.microsoft,40,-5.0,tballison,2016-05-23 08:47:43-04:00,TIKA-1979,bb46c0e0c2f572e58b847ef59d7e8809326c3da4,TIKA-1979 -- add message on stdout when tika-app's server.  Add deprecation message on stderr for tika-app's server
org.apache.tika.parser.microsoft,42,2.0,tballison,2016-06-15 09:20:29-04:00,TIKA-2008,01a9b6db5ac20a63f2b9de9c15de1b12ee2bde06,Add mime detection and parser for Microsoft Owner File (TIKA-2008).
org.apache.tika.parser.microsoft,45,3.0,tballison,2016-07-22 08:48:11-04:00,TIKA-2025,a383567c2c947603c4c7aa12d3578d771bb58413,TIKA-2025 -- override general format in excel to extract 15 digit integers
org.apache.tika.parser.microsoft,42,-3.0,Thamme Gowda,2016-07-25 17:18:33-04:00,TIKA-1993,9e0a87e68a0a6b45a2f740a58b0db99d9eeecb4a,TIKA-1993 -- High throughput Tensorflow  Inception based image classifier via: (1) GRPC and (2) REST API
org.apache.tika.parser.microsoft,45,3.0,Nick Burch,2016-07-26 11:36:29+01:00,TIKA-2042,72d2d88b381ba75942ae791042ef54af33ee1f38,TIKA-2042 MBOX magic and detection unit test
org.apache.tika.parser.microsoft,42,-3.0,Thamme Gowda,2016-08-12 19:25:32-07:00,,f77eb2b5ab4e09208b77d3d860e6520151d20653,Removed GRPC implementation as it is redundant over REST
org.apache.tika.parser.microsoft,45,3.0,Chris Mattmann,2016-08-14 11:46:30-07:00,TIKA-1508,afb7e3643a61e9dc6c4921b12bc145b1be4e1402,Merge branch 'TIKA-1508'
org.apache.tika.parser.microsoft,42,-3.0,amensiko,2016-08-16 19:59:36+03:00,,5e4678ef6940f63e21b23aec2fd98bcb1b56d395,remove dependency on edu.usc.sentiment
org.apache.tika.parser.microsoft,45,3.0,tballison,2016-08-24 12:22:01-04:00,TIKA-2007,c71e0b21267a128ca74e53df04304b818ac5fa7e,"TIKA-2007 -- upgrade jackson, clean up unused dependency in tika-parsers"
org.apache.tika.parser.microsoft,42,-3.0,Lewis John McGibbney,2016-09-21 08:05:35-07:00,,a1250ff33c68065e4a812285dfa6a6bd2a6a22de,Improve logging and trivial code conventions
org.apache.tika.parser.microsoft,45,3.0,Lewis John McGibbney,2016-09-21 08:06:47-07:00,TIKA-1343,d50a69361bd0196fb2595313cb47222f61701ba4,Merge branch 'master' into TIKA-1343
org.apache.tika.parser.microsoft,46,1.0,tballison,2016-11-23 14:04:50-05:00,TIKA-2179,81fad8c97e60a3de7d926dc4ce10cbd235549583,TIKA-2179 -- add detection and parsing for word2006ml files
org.apache.tika.parser.microsoft,47,1.0,tballison,2016-11-30 15:24:57-05:00,TIKA-1321,d19e4725ff0549597f9156bb0c1e7759f6ce08d9,TIKA-1321 -- add SAX based docx parser and integrate it with the recent 2006ml parser work -- initial commit
org.apache.tika.parser.microsoft,52,5.0,Konstantin Gribov,2017-01-19 20:27:39+03:00,,51e8320ba50509f7a7fbf2adac144b3730eeafa2,Update mailing list archive links
org.apache.tika.parser.microsoft,47,-5.0,Nick Burch,2017-01-23 18:20:44+00:00,TIKA-2250,847156ac0f5fa7d4cc06964198359cf594b66d50,"TIKA-2250 As of RFC7903, the official mime type for BMP is now the one without the x- prefix"
org.apache.tika.parser.microsoft,45,-2.0,Lewis John McGibbney,2017-01-26 07:05:40-08:00,TIKA-2253,c09422a1032ba40392ccb955c7f39829f0cadb8e,TIKA-2253 Obtain new Miredot license key and upgrade plugin version in tika-server
org.apache.tika.parser.microsoft,47,2.0,Lewis John McGibbney,2017-01-27 15:53:30-08:00,TIKA-2253,8213e5323be9b1d590171ea969fd862bda6e3bb8,Merge branch 'TIKA-2253'
org.apache.tika.parser.microsoft,51,4.0,tballison,2017-02-06 14:31:09-05:00,TIKA-2247,b9befb4272cf8b2bda3b3ea25b0511bbabfdeded,TIKA-2247 and TIKA-2246 -- add parsers for EMF/WMF
org.apache.tika.parser.microsoft,52,1.0,tballison,2017-03-07 20:42:07-05:00,TIKA-1879,b2f3eafc49221cd099f0ad9126cf90ad5535bdaf,"TIKA-1879 -- improve recipient email address extraction; revert the X400/500/Exchange processing for the ""from"" field from TIKA-1865"
org.apache.tika.parser.microsoft,45,-7.0,Cameron Rollheiser,2017-05-17 09:44:34-04:00,,b5b4eb6fde6c34c12d534e9412c0c73326b9886c,TrueTypeParser Close Open Fonts
org.apache.tika.parser.microsoft,52,7.0,Tim Allison,2017-05-18 06:12:50-04:00,,9d34cbb92a43bc52b4886954e0771ca6eea96bad,Merge pull request #181 from icirellik/close-fonts
org.apache.tika.parser.microsoft,65,13.0,TALLISON,2018-09-06 11:11:02-04:00,TIKA-2552,01c53eaa6d709972b03735574aa58dc0abcdc51c,TIKA-2552 -- upgrade to POI 4.0.0
org.apache.tika.parser.microsoft,52,-13.0,TALLISON,2019-02-11 12:35:32-05:00,TIKA-2756,888f51fe5ba7d735fecfa7d2aa4acb6fe8d69508,TIKA-2756 -- upgrade Jackcess and remove dependencies on commons-lang
org.apache.tika.parser.microsoft,53,1.0,Konstantin Gribov,2019-04-22 19:02:33+03:00,TIKA-2555,919768a649ebb4585ce45cf0f0a37ee0bb371355,TIKA-2555 -- fixed overlapping tags in XWPFWordExtractorDecorator (docx parser)
org.apache.tika.parser.microsoft,52,-1.0,TALLISON,2019-04-22 12:11:38-04:00,TIKA-2849,20848961fae9853aa2afa7957f6421c57fe09272,TIKA-2849 -- improve documentation in POIFSContainerDetector
org.apache.tika.parser.microsoft,53,1.0,TALLISON,2019-04-22 13:12:43-04:00,,e1ed5ccd813de86fedb12d77da41d58970b9f52c,Merge remote-tracking branch 'origin/master'
org.apache.tika.parser.microsoft,58,5.0,Tim Allison,2020-08-21 11:32:26-04:00,,f9104d17ad0b92b243501fdf0863b4ccdaa5e791,Branch 2x (#341)
org.apache.tika.parser.microsoft,53,-5.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,5fdb70ae4770301d6b101e9007a1058e15abac94,Add test certificate and key for TIKA-3205
org.apache.tika.parser.microsoft,58,5.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,ad0d98b9a155e483b815eb01e36ebd02a101695a,Add test certificate and key for TIKA-3205
org.apache.tika.parser.microsoft,53,-5.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.parser.microsoft,58,5.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,ecd1d62ad9e4d2ddd53abf204539e5d765e6c624,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.parser.microsoft,53,-5.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.parser.microsoft,58,5.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,b0ae63a1c59ef60ac6b134cadf2053f2e73152d4,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.parser.microsoft,53,-5.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,c6b30c578e98373496f895cd7caa8317f4212d51,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.parser.microsoft,58,5.0,Nick Burch,2020-09-29 16:51:19+01:00,,75c2ff5686a70c0fb15c4b52534c1be09669af1b,Make the DER private key mostly-match a bit more specific
org.apache.tika.parser.microsoft,35,-23.0,tallison,2020-12-02 09:41:07-05:00,TIKA-3241,8dbb5736fa92b323e270e2075b42dce458a3abd6,TIKA-3241 -- clarify parser module structure
org.apache.tika.parser.microsoft,42,7.0,tallison,2020-12-02 11:58:44-05:00,TIKA-3241,a43784b19f6b0955478dded71521b0491d21c90b,"TIKA-3241 -- fix git add problems, replace some test documents that were  modified in the move, update poms"
org.apache.tika.parser.microsoft,58,16.0,tallison,2020-12-02 12:04:33-05:00,TIKA-3241,12198666bf0cf6811613c9ae27c4a384e42875b1,TIKA-3241 -- fix more git add problems
org.apache.tika.parser.microsoft.chm,32,,Tim Allison,2020-08-21 11:32:26-04:00,,f9104d17ad0b92b243501fdf0863b4ccdaa5e791,Branch 2x (#341)
org.apache.tika.parser.microsoft.onenote,48,,Nicholas DiPiazza,2019-12-16 15:56:48-06:00,,c85f5cc4729f1d6bd81c24bab375e89fd1037237,squash commits of one note tika parser (#303)
org.apache.tika.parser.microsoft.onenote,49,1.0,Nicholas DiPiazza,2020-01-29 07:08:52-08:00,,db87546dcb4072996f349731ca877509c989c8c7,Addendum to Tika 2224 - Add support for OneNote 2007 and earlier (#307)
org.apache.tika.parser.microsoft.ooxml,31,,tballison,2017-03-23 09:23:55-04:00,,315a0d6be3714024dd5259444f739a026f0de574,add initial support for xlsb
org.apache.tika.parser.microsoft.ooxml,32,1.0,’Stuart Hendren’,2017-04-28 16:29:19+01:00,TIKA-2347,d64a32c63f376b9e003a4512adfec05414d4dfe6,Fix for TIKA-2347 Adds underline extraction from word documents
org.apache.tika.parser.microsoft.ooxml,31,-1.0,Chris Mattmann,2017-04-30 14:15:06-07:00,,e141640891cd7adcfc1848b351c0db7eab00a2d2,Update Dockerfile for InceptionVideoRest to depend on ubuntu 16.04 (get ffmpeg via apt-get); build OpenCV+Python from scratch and bind to apt-get ffmpeg. Contributed by ThejanW.
org.apache.tika.parser.microsoft.ooxml,32,1.0,tballison,2017-07-03 12:47:24-04:00,TIKA-2335,7fd5bd743ab5a242e9c3225f5af6b48235a18455,TIKA-2335 -- extract x15ac:absPath metadata from xlsx and xlsb when available
org.apache.tika.parser.microsoft.ooxml,31,-1.0,Nick Burch,2017-07-05 12:53:17+01:00,TIKA-2418,0815b2144cf013e1a0803cee72d8076e8c544716,"TIKA-2418 Make the QuickTime start-of-file Atom matches a bit more specific where possible, to reduce false positives"
org.apache.tika.parser.microsoft.ooxml,32,1.0,Nick Burch,2017-07-05 12:53:25+01:00,,8eef0562f82088db3bb66d17d8eb28188468112e,Merge branch 'master' of https://github.com/apache/tika
org.apache.tika.parser.microsoft.ooxml,33,1.0,TALLISON,2019-01-03 15:29:11-05:00,TIKA-2765,93a2c2740edd803cba0273dec92e69c1f2a60dbe,TIKA-2765
org.apache.tika.parser.microsoft.ooxml,32,-1.0,Konstantin Gribov,2019-04-22 19:02:33+03:00,TIKA-2555,919768a649ebb4585ce45cf0f0a37ee0bb371355,TIKA-2555 -- fixed overlapping tags in XWPFWordExtractorDecorator (docx parser)
org.apache.tika.parser.microsoft.ooxml,33,1.0,TALLISON,2019-04-22 12:11:38-04:00,TIKA-2849,20848961fae9853aa2afa7957f6421c57fe09272,TIKA-2849 -- improve documentation in POIFSContainerDetector
org.apache.tika.parser.microsoft.ooxml,32,-1.0,TALLISON,2019-04-22 13:12:43-04:00,,e1ed5ccd813de86fedb12d77da41d58970b9f52c,Merge remote-tracking branch 'origin/master'
org.apache.tika.parser.microsoft.ooxml,34,2.0,Tim Allison,2020-08-21 11:32:26-04:00,,f9104d17ad0b92b243501fdf0863b4ccdaa5e791,Branch 2x (#341)
org.apache.tika.parser.microsoft.ooxml,32,-2.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,5fdb70ae4770301d6b101e9007a1058e15abac94,Add test certificate and key for TIKA-3205
org.apache.tika.parser.microsoft.ooxml,34,2.0,Nick Burch,2020-09-29 15:26:48+01:00,TIKA-3205,ad0d98b9a155e483b815eb01e36ebd02a101695a,Add test certificate and key for TIKA-3205
org.apache.tika.parser.microsoft.ooxml,32,-2.0,Nick Burch,2020-09-29 15:49:14+01:00,TIKA-3205,c3fff83c7e955ff5de0e4cb9098b06a15ee2cf7e,"TIKA-3205 Add magic for X509 PEM certificate, and tweak default type"
org.apache.tika.parser.microsoft.ooxml,34,2.0,Nick Burch,2020-09-29 16:23:08+01:00,TIKA-3205,b0ae63a1c59ef60ac6b134cadf2053f2e73152d4,"Add some more DER magic for certificates, and add tests TIKA-3205"
org.apache.tika.parser.microsoft.ooxml,32,-2.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,c6b30c578e98373496f895cd7caa8317f4212d51,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.parser.microsoft.ooxml,34,2.0,Nick Burch,2020-09-29 16:48:40+01:00,TIKA-3205,fa1b2ef87157f51797d0dcaed36ebc990e538910,"Split the Certificate and Key mimetypes into DER and PEM subtypes, add test EC files. TIKA-3205"
org.apache.tika.parser.microsoft.ooxml,32,-2.0,Nick Burch,2020-09-29 16:51:19+01:00,,618345263ee41108e1a225dbcdbb8db16b2aae28,Make the DER private key mostly-match a bit more specific
org.apache.tika.parser.microsoft.ooxml,34,2.0,Nick Burch,2020-09-30 16:54:44+01:00,,0844dce7d19b90de288c456e78018ca8729895a7,"Move new test files to 2.x folder, doh!"
org.apache.tika.parser.txt,62,,Jukka Zitting,2009-05-22 18:21:59+00:00,TIKA-233,d9493ee520d41bfc8be8a3bd959dde6e136729e7,TIKA-233: Inline the ICU4J charset detection logic
org.apache.tika.parser.txt,63,1.0,Maxim Valyanskiy,2010-12-17 11:11:38+00:00,TIKA-574,9f5593e6990fddc3471e1b87fb1df2f00c5ed600,"TIKA-574: Support for IBM866 (CP866) encoding in TXTParser Submitted by: Kostya Gribov, grossws at gmail.com"
org.apache.tika.parser.txt,70,7.0,Nick Burch,2011-09-23 11:54:11+00:00,TIKA-720,eb73a4be05f53e33679146810c28e74224f8b359,TIKA-720 Add Charset Detector for the IBM500 (EBCDIC) charset
org.apache.tika.parser.txt,71,1.0,Maxim Valyanskiy,2011-11-23 13:39:43+00:00,TIKA-787,f8e3364bfd7fa5d4d80c7b249894ebbe6a146b85,TIKA-787: Improve charset detection for UTF-8 HTML fragment
org.apache.tika.parser.txt,75,4.0,Jukka Zitting,2012-07-07 19:22:01+00:00,TIKA-322,6bc0537b260d826bbfc6cf04d06963b86e230d72,TIKA-322: Improve encoding detection speed and accuracy
org.apache.tika.parser.txt,76,1.0,Jukka Zitting,2012-07-07 20:13:46+00:00,TIKA-322,8756776cd711c78f7cbe9d2fd7688bbc97ae290c,TIKA-322: Improve encoding detection speed and accuracy
org.apache.tika.parser.txt,75,-1.0,Jukka Zitting,2012-07-07 21:30:54+00:00,TIKA-471,929c8972a112ac75e5bec8120f0df5d7e5d5ec60,TIKA-471: Avoid Charset name bottleneck when multiple threads are using HtmlParser
org.apache.tika.parser.txt,74,-1.0,Jukka Zitting,2012-07-08 00:34:16+00:00,TIKA-471,6621297537770ca9149e06ee2977483009f8860f,TIKA-471: Avoid Charset name bottleneck when multiple threads are using HtmlParser
org.apache.tika.parser.txt,63,-11.0,Joseph Naegele,2016-05-20 21:02:56+00:00,TIKA-1980,9024f12e0fbef206330b6317a537354fafbe9cd7,fix for TIKA-1980 contributed by naegelejd
org.apache.tika.parser.txt,74,11.0,tballison,2016-05-23 08:47:43-04:00,TIKA-1979,bb46c0e0c2f572e58b847ef59d7e8809326c3da4,TIKA-1979 -- add message on stdout when tika-app's server.  Add deprecation message on stderr for tika-app's server
org.apache.tika.parser.txt,62,-12.0,tballison,2016-07-26 15:26:40-04:00,TIKA-2041,d698d49793bb96aee6a8bfcc4a174c922cb83cb8,"TIKA-2041, step 1, upgrade icu4j components; add back ebcdic and bump bytesRead back to 12000 from the ""modern"" 8000"
org.apache.tika.parser.txt,63,1.0,tballison,2016-08-11 16:03:43-04:00,TIKA-2041,bd9a9b911b4e0205c9dfd4527063e6e1c0fd0c44,TIKA-2041 - add important diffs between new copy/paste from ICU4J and legacy code which may have included Tika-specific mods.
org.apache.tika.parser.txt,74,11.0,Thamme Gowda,2016-08-12 19:25:32-07:00,,f77eb2b5ab4e09208b77d3d860e6520151d20653,Removed GRPC implementation as it is redundant over REST
org.apache.tika.parser.txt,63,-11.0,Chris Mattmann,2016-08-14 11:46:30-07:00,TIKA-1508,afb7e3643a61e9dc6c4921b12bc145b1be4e1402,Merge branch 'TIKA-1508'
org.apache.tika.parser.txt,74,11.0,amensiko,2016-08-16 19:59:36+03:00,,5e4678ef6940f63e21b23aec2fd98bcb1b56d395,remove dependency on edu.usc.sentiment
org.apache.tika.parser.txt,63,-11.0,tballison,2016-08-24 12:22:01-04:00,TIKA-2007,c71e0b21267a128ca74e53df04304b818ac5fa7e,"TIKA-2007 -- upgrade jackson, clean up unused dependency in tika-parsers"
org.apache.tika.parser.txt,74,11.0,Lewis John McGibbney,2016-09-21 08:05:35-07:00,,a1250ff33c68065e4a812285dfa6a6bd2a6a22de,Improve logging and trivial code conventions
org.apache.tika.parser.txt,63,-11.0,Lewis John McGibbney,2016-09-21 08:06:47-07:00,TIKA-1343,d50a69361bd0196fb2595313cb47222f61701ba4,Merge branch 'master' into TIKA-1343
org.apache.tika.sax,31,,Jukka Zitting,2011-09-25 09:42:05+00:00,TIKA-651,fcde81cfbf6f7d4a7ba4e148471f1ce622d59f92,TIKA-651: Unescaped attribute value generated
org.apache.tika.sax,32,1.0,Jukka Zitting,2011-09-25 10:31:13+00:00,TIKA-651,77ebfcd04dfb16f9f856dbcf6fe9098217c779c3,TIKA-651: Unescaped attribute value generated
org.apache.tika.sax,33,1.0,Jukka Zitting,2011-10-18 19:11:47+00:00,TIKA-756,5cc8b40243eee50c5364c8f350d1a873cfab8180,TIKA-756: XMP output from Tika CLI
org.apache.tika.sax,34,1.0,Kenneth William Krugler,2012-08-22 18:51:05+00:00,TIKA-975,df5371364f9dc5f502e0b455dd1ab3771579754b,TIKA-975: LinkBuilder to optionally collapse anchor whitespace
org.apache.tika.sax,35,1.0,Ray Gauss II,2012-12-18 17:20:45+00:00,TIKA-725,39a63cad3ad912f412f75a2dcdca400ab8e37ab6,TIKA-725: Empty title element makes Tika-generated HTML documents not open in Chromium    - Added an assert to TikaCLITest which verifies the issue    - Added ExpandedTitleContentHandler    - Changed TikaCLI to use ExpandedTitleContentHandler for html output
org.apache.tika.sax,37,2.0,Tim Allison,2014-09-19 19:18:08+00:00,TIKA-1329,853df89a08ee8dbc96b2620aa907c66f699233ee,TIKA-1329 add RecursiveParserWrapper
org.apache.tika.sax,40,3.0,Tyler Palsulich,2014-09-30 00:17:58+00:00,TIKA-1420,b871795c3d28d713290138a8c565fc203d0881f2,"TIKA-1420, move the PhoneExtractingContentHandler to tika-core. Tests in tika-parsers."
org.apache.tika.sax,42,2.0,Tim Allison,2014-10-27 17:00:03+00:00,TIKA-1459,e2293d302bc5f447563c5c6c93907b55bba6e91b,TIKA-1459 fix write limit bug in BasicContentHandlerFactory when creating a BodyContentHandler
org.apache.tika.sax,44,2.0,Chris Mattmann,2015-04-30 06:32:23+00:00,TIKA-1532,7ca5ec0aecea4092b6a8399638444ae4a335137c,Fix for TIKA-1532 DIF Parser contributed by HyperDunk <aakarsh.mhm@gmail.com>. This closes #46.
org.apache.tika.sax,43,-1.0,Chris Mattmann,2015-05-04 08:57:20+00:00,,ca0676ffaf6fb7986adf839a0ca97b34f0b449ca,- DIFParser has been moved to o.a.tika.parser.dif
org.apache.tika.sax,45,2.0,Ken Krugler,2016-02-06 15:21:04-08:00,,b9d5c22526cc92a08df76520b782de4ca9b5ca86,Add missing dependency on tika-test-resources
org.apache.tika.sax,43,-2.0,manali,2016-02-06 17:00:38-08:00,,14ca32045361918f5dd28c63c9692accbcfa31d5,Used Apache CXF WebClient
org.apache.tika.sax,45,2.0,Ken Krugler,2016-02-10 15:46:16-08:00,,e9f5f429a4c31301d8dcac9c67bf50b7d26698e9,Add project.build.sourceEncoding to properties
org.apache.tika.sax,43,-2.0,Chris Mattmann,2016-02-15 11:37:53-08:00,TIKA-1835,542bebc69711f6cf25ad338affe87f163a1eda61,Record change for TIKA-1835.
org.apache.tika.sax,44,1.0,John Patrick,2016-02-24 14:50:38+00:00,TIKA-1870,0bd05cec54c581c971d90380304aaa23c9543296,TIKA-1870 refactor RichTextContentHandler into tika-core from tika-server so users if needing it don't need to depend upon tika-server
org.apache.tika.sax,43,-1.0,Nick Burch,2016-02-24 14:53:55+00:00,TIKA-1869,08e38bb646eca79f30fde7285e8c977076c04ca4,Update changelog for Jackson upgrade from John Patrick from TIKA-1869. This closes #75 from github
org.apache.tika.sax,45,2.0,John Patrick,2016-02-24 15:47:53+00:00,TIKA-1870,3b7922db1a2e72181e1a00168d2aee33bfe1d4a3,TIKA-1870 JavaDoc and Test coverage for RichTextContentHandler that lived in tika-server
org.apache.tika.sax,43,-2.0,manali,2016-02-24 22:23:26-08:00,,ac4c0b2c9321bba395b92214a3504d8346c3e936,created NLTK host server properties
