commit,repo,package,smell,cause,metric
648b5bf9544ea72be5a9597802a17fc5acb44e1f,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
20ab62de27c7e34d1c09b3cd0a14c0e32e59994b,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
20ab62de27c7e34d1c09b3cd0a14c0e32e59994b,tika-cpu_7,org.apache.tika.sax,God Component,MANY_CLASSES,35
f054bcd1a0a57a730ebc53e7a2cfd4215a7526fb,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
f054bcd1a0a57a730ebc53e7a2cfd4215a7526fb,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
f054bcd1a0a57a730ebc53e7a2cfd4215a7526fb,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,43
f054bcd1a0a57a730ebc53e7a2cfd4215a7526fb,tika-cpu_21,org.apache.tika.mime,God Component,MANY_CLASSES,31
f054bcd1a0a57a730ebc53e7a2cfd4215a7526fb,tika-cpu_21,org.apache.tika.parser,God Component,MANY_CLASSES,32
f054bcd1a0a57a730ebc53e7a2cfd4215a7526fb,tika-cpu_21,org.apache.tika.batch,God Component,MANY_CLASSES,31
f054bcd1a0a57a730ebc53e7a2cfd4215a7526fb,tika-cpu_21,org.apache.tika.example,God Component,MANY_CLASSES,49
16db6681ebfcbb622255f81f5006020af07c2d1e,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
5f8737a853d31b82951fadfc7e9ca0c255ff7286,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
0b7fa581964aa2ce702e3100f0d42f2d91b04005,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
eec596c1b44922b7bd1e177f485338f8e8adf826,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
eec596c1b44922b7bd1e177f485338f8e8adf826,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
eec596c1b44922b7bd1e177f485338f8e8adf826,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,56
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,31
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,36
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
2892ad5454f7cd006d879a2883a5f55926d884c5,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
e66ec97291cff4f14926b6e11b3b79a099cc00cf,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
e66ec97291cff4f14926b6e11b3b79a099cc00cf,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
e66ec97291cff4f14926b6e11b3b79a099cc00cf,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
e66ec97291cff4f14926b6e11b3b79a099cc00cf,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
009a45ae54759989f42c9fd2283245c2509456b6,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
009a45ae54759989f42c9fd2283245c2509456b6,tika-cpu_7,org.apache.tika.sax,God Component,MANY_CLASSES,35
1543cb0f3d1b4877825a923faa1f0f3ae990c4f9,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
1543cb0f3d1b4877825a923faa1f0f3ae990c4f9,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
1543cb0f3d1b4877825a923faa1f0f3ae990c4f9,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
1eb9f970a970638ea4294acb8f3c3ef686b3b9b1,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
1eb9f970a970638ea4294acb8f3c3ef686b3b9b1,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
1eb9f970a970638ea4294acb8f3c3ef686b3b9b1,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
1eb9f970a970638ea4294acb8f3c3ef686b3b9b1,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
1eb9f970a970638ea4294acb8f3c3ef686b3b9b1,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
a5add3ee020aa792b10fcf265cece7e795b8a2d3,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
a5add3ee020aa792b10fcf265cece7e795b8a2d3,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
a5add3ee020aa792b10fcf265cece7e795b8a2d3,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
a5add3ee020aa792b10fcf265cece7e795b8a2d3,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
a5add3ee020aa792b10fcf265cece7e795b8a2d3,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
a5add3ee020aa792b10fcf265cece7e795b8a2d3,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
a5add3ee020aa792b10fcf265cece7e795b8a2d3,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
3dee4344a37ed7938201d485c20f7252ed23dc25,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,31
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,36
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
4696bd6cbc021c96bc64f63e8cea2ab8f3092ba3,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
ed7a1d1bda0d981359261c20e8617a73d7dc482b,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
83cee2a7b04adc9de1a3aaa068b8be3843d88aec,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
83cee2a7b04adc9de1a3aaa068b8be3843d88aec,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
83cee2a7b04adc9de1a3aaa068b8be3843d88aec,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
7d3194a3be19dc81a425ad4247b85dc7891b8660,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
7d3194a3be19dc81a425ad4247b85dc7891b8660,tika-cpu_13,org.apache.tika.sax,God Component,MANY_CLASSES,35
40e07577cf087ee0eac4c6f11388bf4d252537fa,tika-cpu_14,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
40e07577cf087ee0eac4c6f11388bf4d252537fa,tika-cpu_14,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
40e07577cf087ee0eac4c6f11388bf4d252537fa,tika-cpu_14,org.apache.tika.sax,God Component,MANY_CLASSES,42
ce07d8a10499fae015f07ca4fd4daf3473ca5193,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
ce07d8a10499fae015f07ca4fd4daf3473ca5193,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
ce07d8a10499fae015f07ca4fd4daf3473ca5193,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
ce07d8a10499fae015f07ca4fd4daf3473ca5193,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
ce07d8a10499fae015f07ca4fd4daf3473ca5193,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
ce07d8a10499fae015f07ca4fd4daf3473ca5193,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
ce07d8a10499fae015f07ca4fd4daf3473ca5193,tika-cpu_8,org.apache.tika.metadata,God Component,MANY_CLASSES,31
ce07d8a10499fae015f07ca4fd4daf3473ca5193,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
6ef64ddbeff4b23ee25e3d3f51f8a07c49d37c2b,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
6ef64ddbeff4b23ee25e3d3f51f8a07c49d37c2b,tika-cpu_17,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
6ef64ddbeff4b23ee25e3d3f51f8a07c49d37c2b,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
71d72df9514ec970f6231f77cd978bf7d15720ea,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
71d72df9514ec970f6231f77cd978bf7d15720ea,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
71d72df9514ec970f6231f77cd978bf7d15720ea,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,43
71d72df9514ec970f6231f77cd978bf7d15720ea,tika-cpu_19,org.apache.tika.mime,God Component,MANY_CLASSES,31
71d72df9514ec970f6231f77cd978bf7d15720ea,tika-cpu_19,org.apache.tika.parser,God Component,MANY_CLASSES,32
71d72df9514ec970f6231f77cd978bf7d15720ea,tika-cpu_19,org.apache.tika.batch,God Component,MANY_CLASSES,31
71d72df9514ec970f6231f77cd978bf7d15720ea,tika-cpu_19,org.apache.tika.example,God Component,MANY_CLASSES,49
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,31
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,36
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
2b456679200bd8b2e86864ae6db847923d2bc134,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
b754b456c3871c453466ff06f60eedf433547eaa,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
b754b456c3871c453466ff06f60eedf433547eaa,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
b754b456c3871c453466ff06f60eedf433547eaa,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
09c6122d4cb05da6a3e9d4b0eaaf3d5ecfc33d61,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
09c6122d4cb05da6a3e9d4b0eaaf3d5ecfc33d61,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
09c6122d4cb05da6a3e9d4b0eaaf3d5ecfc33d61,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
fc138458ed51df0bb3e3345611de68eb984ff3c5,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e2720e4736b830873d0abce69f3bd3e3798e527a,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
e2720e4736b830873d0abce69f3bd3e3798e527a,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
e2720e4736b830873d0abce69f3bd3e3798e527a,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
86a6536d666eae925f6bd06d01bee0d344487bd7,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
86a6536d666eae925f6bd06d01bee0d344487bd7,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,35
eea0229b919cee7771a365440984962f570f82e8,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
eea0229b919cee7771a365440984962f570f82e8,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
355da43166cad8ecc62a54deba46b720ff712270,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,41
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,52
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,33
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
8e6cf38407e72c9f254aa923b47eff61f10a7c75,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
9b4ca8f60dcbbda552e4eec14eb53af44fad5a1c,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
0c4c24dafe28c5cebb03f3946a3cfaf3c2cd04f4,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
7b979a89bfa59b58a8aef16012bf86fa5cd5229b,tika-cpu_23,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
7b979a89bfa59b58a8aef16012bf86fa5cd5229b,tika-cpu_23,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
7b979a89bfa59b58a8aef16012bf86fa5cd5229b,tika-cpu_23,org.apache.tika.sax,God Component,MANY_CLASSES,42
7b979a89bfa59b58a8aef16012bf86fa5cd5229b,tika-cpu_23,org.apache.tika.parser,God Component,MANY_CLASSES,32
29972fd0e4cfcb772ae465b26b50230313f9c8a4,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
b11403daaddbbfd5385180a611b84ed5d131772e,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
b11403daaddbbfd5385180a611b84ed5d131772e,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
b11403daaddbbfd5385180a611b84ed5d131772e,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
99ad6801379ee8e0918d51b7d4bba762694afbbf,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
99ad6801379ee8e0918d51b7d4bba762694afbbf,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
99ad6801379ee8e0918d51b7d4bba762694afbbf,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
70c85b4ab78486b2e2781fe6bd196a053e48149e,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
70c85b4ab78486b2e2781fe6bd196a053e48149e,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
70c85b4ab78486b2e2781fe6bd196a053e48149e,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
7ec0dc07f360b431569e87f237b3cae3619d1568,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
d3217c79297111fe2a4ddae0a875450f8868da0f,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
d3217c79297111fe2a4ddae0a875450f8868da0f,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
d3217c79297111fe2a4ddae0a875450f8868da0f,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
d3217c79297111fe2a4ddae0a875450f8868da0f,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
d3217c79297111fe2a4ddae0a875450f8868da0f,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
d7601cc4516c3e2e9d00e882ba3bbf9c8f16ef8d,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
34f7c183ddcd4e859941f41bd97b9118698f9808,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
34f7c183ddcd4e859941f41bd97b9118698f9808,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
57cfc63946ebd79a3732d99955915f5e12fa75ea,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
8e434ae851c16e4e6e5c6d605aef22a113b6b7bb,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
8e434ae851c16e4e6e5c6d605aef22a113b6b7bb,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
df5371364f9dc5f502e0b455dd1ab3771579754b,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
df5371364f9dc5f502e0b455dd1ab3771579754b,tika-cpu_2,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
df5371364f9dc5f502e0b455dd1ab3771579754b,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,34
e12bb7a68d1e1cf60bacdbd2e68afe6b0b6863a8,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
e12bb7a68d1e1cf60bacdbd2e68afe6b0b6863a8,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
e12bb7a68d1e1cf60bacdbd2e68afe6b0b6863a8,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
e12bb7a68d1e1cf60bacdbd2e68afe6b0b6863a8,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
a1e4fed9b35fb377991758f4cb25f340f4b081b4,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
a1e4fed9b35fb377991758f4cb25f340f4b081b4,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
a1e4fed9b35fb377991758f4cb25f340f4b081b4,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
03e6113c9ea555bf93b9ce064a2c0d1cd8073cc5,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
03e6113c9ea555bf93b9ce064a2c0d1cd8073cc5,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
03e6113c9ea555bf93b9ce064a2c0d1cd8073cc5,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
0a4b0e80bad54e88c1f76cf8f37810757b1b34c9,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,61
0a4b0e80bad54e88c1f76cf8f37810757b1b34c9,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
0a4b0e80bad54e88c1f76cf8f37810757b1b34c9,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,44
0a4b0e80bad54e88c1f76cf8f37810757b1b34c9,tika-cpu_8,org.apache.tika.metadata,God Component,MANY_CLASSES,31
0a4b0e80bad54e88c1f76cf8f37810757b1b34c9,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
9b94789f2e9d759d4f6523b3cccd8370831e2469,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
9b94789f2e9d759d4f6523b3cccd8370831e2469,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
9b94789f2e9d759d4f6523b3cccd8370831e2469,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
2d42f07783fa52e1f3064f63e39712698916f2d6,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
